timestamp,msg_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,airspeed,groundspeed,heading,throttle,climb,custom_mode,type,autopilot,base_mode,system_status,label
1777130802.0770812,ATTITUDE,,,,,,,,,0.0012420386774465442,0.0010386068606749177,-0.1051483005285263,0.0003407812910154462,0.00030776020139455795,0.0008932739729061723,,,,,,,,,,,0
1777130802.079992,VFR_HUD,,,,,,,,,,,,,,,0.023732442408800125,0.02373230829834938,353,0,7.960939547047019e-05,,,,,,0
1777130802.096175,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.177946,ATTITUDE,,,,,,,,,0.0012465548934414983,0.001041497103869915,-0.1051410436630249,0.0003541471669450402,0.00031476165167987347,0.0009323505219072104,,,,,,,,,,,0
1777130802.1800563,VFR_HUD,,,,,,,,,,,,,,,0.02392749674618244,0.023927265778183937,353,0,0.00010517582268221304,,,,,,0
1777130802.1937766,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.2784257,ATTITUDE,,,,,,,,,0.0012417042162269354,0.001035415451042354,-0.10513259470462799,0.00037366978358477354,0.0002528320765122771,0.0009469088399782777,,,,,,,,,,,0
1777130802.28043,VFR_HUD,,,,,,,,,,,,,,,0.023768074810504913,0.023767802864313126,353,0,0.00011346529208822176,,,,,,0
1777130802.2956297,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.3768268,ATTITUDE,,,,,,,,,0.0012464054161682725,0.001042865333147347,-0.10512160509824753,0.000310497242026031,0.0003084450727328658,0.000945904990658164,,,,,,,,,,,0
1777130802.378931,VFR_HUD,,,,,,,,,,,,,,,0.023861998692154884,0.02386162430047989,353,0,0.00013408245285972953,,,,,,0
1777130802.3916197,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.4817483,ATTITUDE,,,,,,,,,0.001239583594724536,0.0010376047575846314,-0.10511605441570282,0.00032421958167105913,0.00024925265461206436,0.0009154779836535454,,,,,,,,,,,0
1777130802.4833846,VFR_HUD,,,,,,,,,,,,,,,0.023715248331427574,0.023714624345302582,353,0,0.00017193990061059594,,,,,,0
1777130802.4964883,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.5762079,ATTITUDE,,,,,,,,,0.001242259400896728,0.0010398750891909003,-0.10510601848363876,0.00034521077759563923,0.000250496668741107,0.0009085399797186255,,,,,,,,,,,0
1777130802.5793207,VFR_HUD,,,,,,,,,,,,,,,0.023610848933458328,0.023610135540366173,353,0,0.00018362828996032476,,,,,,0
1777130802.5927138,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.681562,ATTITUDE,,,,,,,,,0.001237019314430654,0.0010347777279093862,-0.10509725660085678,0.00027791387401521206,0.0002666269429028034,0.0009147572563961148,,,,,,,,,,,0
1777130802.6842873,VFR_HUD,,,,,,,,,,,,,,,0.023550324141979218,0.023549916222691536,353,0,0.0001386284566251561,,,,,,0
1777130802.7019079,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.7763264,ATTITUDE,,,,,,,,,0.0012453338131308556,0.001039062044583261,-0.10509080439805984,0.00035902915988117456,0.00018909038044512272,0.0008061658591032028,,,,,,,,,,,0
1777130802.778935,VFR_HUD,,,,,,,,,,,,,,,0.02370552159845829,0.02370515838265419,353,0,0.00013097024930175394,,,,,,0
1777130802.7993782,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.8812475,ATTITUDE,,,,,,,,,0.0012418478727340698,0.0010370013769716024,-0.10508451610803604,0.0003313405904918909,0.000351446564309299,0.0008987997425720096,,,,,,,,,,,0
1777130802.8830109,VFR_HUD,,,,,,,,,,,,,,,0.023625744506716728,0.023625409230589867,353,0,0.0001261341240024194,,,,,,0
1777130802.9004507,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130802.9771214,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130802.980366,ATTITUDE,,,,,,,,,0.0012482859892770648,0.0010420515900477767,-0.10507673025131226,0.0003382114227861166,0.00029237207490950823,0.0008845000993460417,,,,,,,,,,,0
1777130802.9821928,VFR_HUD,,,,,,,,,,,,,,,0.0238205436617136,0.02382030338048935,353,0,0.00010656563244992867,,,,,,0
1777130803.0004435,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.0820725,ATTITUDE,,,,,,,,,0.0012411799980327487,0.0010392472613602877,-0.10507116466760635,0.0002856302307918668,0.00027625844813883305,0.0009293793700635433,,,,,,,,,,,0
1777130803.084777,VFR_HUD,,,,,,,,,,,,,,,0.023670412600040436,0.023669995367527008,353,0,0.0001407246891176328,,,,,,0
1777130803.0980556,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.1821594,ATTITUDE,,,,,,,,,0.0012443079613149166,0.0010443784995004535,-0.10506336390972137,0.00025769637431949377,0.0002911733463406563,0.0009307439904659986,,,,,,,,,,,0
1777130803.1837463,VFR_HUD,,,,,,,,,,,,,,,0.02383236773312092,0.023831885308027267,353,0,0.00015167360834311694,,,,,,0
1777130803.1982548,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.2771597,ATTITUDE,,,,,,,,,0.0012375959195196629,0.0010394002310931683,-0.1050567477941513,0.00022980826906859875,0.00029271107632666826,0.0009680516086518764,,,,,,,,,,,0
1777130803.278999,VFR_HUD,,,,,,,,,,,,,,,0.02364390529692173,0.023643461987376213,353,0,0.00014483598351944238,,,,,,0
1777130803.3002806,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.3815372,ATTITUDE,,,,,,,,,0.00124267244245857,0.0010448882821947336,-0.10504639148712158,0.0003402103902772069,0.0002832673490047455,0.0009891772642731667,,,,,,,,,,,0
1777130803.3841221,VFR_HUD,,,,,,,,,,,,,,,0.023822208866477013,0.02382190153002739,353,0,0.00012132710980949923,,,,,,0
1777130803.400525,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.4787793,ATTITUDE,,,,,,,,,0.0012372834607958794,0.001038922811858356,-0.10504262894392014,0.0003649278078228235,0.00026968715246766806,0.0009202765068039298,,,,,,,,,,,0
1777130803.481413,VFR_HUD,,,,,,,,,,,,,,,0.023730119690299034,0.02373007871210575,353,0,4.444485603016801e-05,,,,,,0
1777130803.4997783,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.5812733,ATTITUDE,,,,,,,,,0.0012394427321851254,0.0010444473009556532,-0.10503394156694412,0.0002601984888315201,0.0003141480265185237,0.0009179033804684877,,,,,,,,,,,0
1777130803.583555,VFR_HUD,,,,,,,,,,,,,,,0.023872166872024536,0.023871978744864464,353,0,9.453923848923296e-05,,,,,,0
1777130803.6002696,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.676518,ATTITUDE,,,,,,,,,0.0012344657443463802,0.0010396065190434456,-0.10502836108207703,0.00033708696719259024,0.00027784763369709253,0.0008944018045440316,,,,,,,,,,,0
1777130803.6784477,VFR_HUD,,,,,,,,,,,,,,,0.023716790601611137,0.02371649071574211,353,0,0.00011960525444010273,,,,,,0
1777130803.69866,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.78135,ATTITUDE,,,,,,,,,0.0012371682096272707,0.0010436744196340442,-0.10501907765865326,0.0002932108473032713,0.0002757023321464658,0.0009412713116034865,,,,,,,,,,,0
1777130803.7832875,VFR_HUD,,,,,,,,,,,,,,,0.02384665235877037,0.023846423253417015,353,0,0.00010489249689271674,,,,,,0
1777130803.7978675,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.8777769,ATTITUDE,,,,,,,,,0.001232910668477416,0.0010398520389571786,-0.10501011461019516,0.0003396269166842103,0.00029539468232542276,0.000960536883212626,,,,,,,,,,,0
1777130803.8794048,VFR_HUD,,,,,,,,,,,,,,,0.023727072402834892,0.023726893588900566,353,0,9.213502198690549e-05,,,,,,0
1777130803.896104,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130803.977601,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130803.9814923,ATTITUDE,,,,,,,,,0.001243903418071568,0.001045686425641179,-0.10499849915504456,0.00040528655517846346,0.0003098191227763891,0.0009515790734440088,,,,,,,,,,,0
1777130803.9841273,VFR_HUD,,,,,,,,,,,,,,,0.023860249668359756,0.02385999634861946,353,0,0.00011030949099222198,,,,,,0
1777130804.0007982,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.082404,ATTITUDE,,,,,,,,,0.0012387630995362997,0.0010412762640044093,-0.10499061644077301,0.00033905229065567255,0.00028185779228806496,0.0009506528731435537,,,,,,,,,,,0
1777130804.0843987,VFR_HUD,,,,,,,,,,,,,,,0.023717453703284264,0.023717327043414116,353,0,7.807221845723689e-05,,,,,,0
1777130804.0994062,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.1772952,ATTITUDE,,,,,,,,,0.0012441129656508565,0.0010493395384401083,-0.10498722642660141,0.0003714952617883682,0.0002858400112017989,0.0009345321450382471,,,,,,,,,,,0
1777130804.1801622,VFR_HUD,,,,,,,,,,,,,,,0.023860782384872437,0.023860687389969826,353,0,6.731458415742964e-05,,,,,,0
1777130804.1978345,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.2809846,ATTITUDE,,,,,,,,,0.0012367336312308908,0.0010439344914630055,-0.1049799993634224,0.00034192565362900496,0.00036149017978459597,0.0008637906285002828,,,,,,,,,,,0
1777130804.283792,VFR_HUD,,,,,,,,,,,,,,,0.023708118125796318,0.0237080417573452,353,0,5.9716061514336616e-05,,,,,,0
1777130804.2978199,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.3804288,ATTITUDE,,,,,,,,,0.0012442811857908964,0.0010501961223781109,-0.10497305542230606,0.000333218602463603,0.00023361050989478827,0.000862643588334322,,,,,,,,,,,0
1777130804.3822777,VFR_HUD,,,,,,,,,,,,,,,0.023843396455049515,0.023843277245759964,353,0,7.482078217435628e-05,,,,,,0
1777130804.3973796,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.478568,ATTITUDE,,,,,,,,,0.001236861338838935,0.0010473747970536351,-0.10496530681848526,0.00031541544012725353,0.0003699020016938448,0.0009228057460859418,,,,,,,,,,,0
1777130804.4805243,VFR_HUD,,,,,,,,,,,,,,,0.023693960160017014,0.023693906143307686,353,0,5.103493094793521e-05,,,,,,0
1777130804.4939823,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.577417,ATTITUDE,,,,,,,,,0.0012443120358511806,0.0010540478397160769,-0.10495592653751373,0.00041079928632825613,0.00029708154033869505,0.0009187558898702264,,,,,,,,,,,0
1777130804.5799503,VFR_HUD,,,,,,,,,,,,,,,0.02381632663309574,0.023816214874386787,353,0,7.255499076563865e-05,,,,,,0
1777130804.5921285,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.6807697,ATTITUDE,,,,,,,,,0.0012397781247273088,0.0010504549136385322,-0.10495326668024063,0.00034053309354931116,0.00030294700991362333,0.0008712183916941285,,,,,,,,,,,0
1777130804.6883438,VFR_HUD,,,,,,,,,,,,,,,0.023666519671678543,0.023666519671678543,353,0,-2.85565442936786e-06,,,,,,0
1777130804.7026505,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.7817721,ATTITUDE,,,,,,,,,0.0012369512114673853,0.001050092396326363,-0.10494683682918549,0.00036595494020730257,0.0003143191570416093,0.0008613689569756389,,,,,,,,,,,0
1777130804.7835793,VFR_HUD,,,,,,,,,,,,,,,0.023581739515066147,0.023581689223647118,353,0,-4.88463047076948e-05,,,,,,0
1777130804.801449,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.8811646,ATTITUDE,,,,,,,,,0.0012368997558951378,0.0010469804983586073,-0.1049441248178482,0.0003358032554388046,0.0002948659239336848,0.0008494288194924593,,,,,,,,,,,0
1777130804.8831725,VFR_HUD,,,,,,,,,,,,,,,0.023550203070044518,0.023550130426883698,353,0,-5.808893183711916e-05,,,,,,0
1777130804.8991194,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130804.978386,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130804.9839487,ATTITUDE,,,,,,,,,0.0012467044871300459,0.0010579712688922882,-0.10493769496679306,0.00035221537109464407,0.0003108783857896924,0.0009452956728637218,,,,,,,,,,,0
1777130804.9867048,VFR_HUD,,,,,,,,,,,,,,,0.02381199784576893,0.023811783641576767,353,0,-0.00010098650818690658,,,,,,0
1777130805.0027282,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.0773253,ATTITUDE,,,,,,,,,0.001238538301549852,0.0010592942126095295,-0.10493183135986328,0.0002306478563696146,0.0003309563035145402,0.0009164619259536266,,,,,,,,,,,0
1777130805.0802448,VFR_HUD,,,,,,,,,,,,,,,0.023763606324791908,0.023763444274663925,353,0,-8.819547656457871e-05,,,,,,0
1777130805.0985813,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.1772327,ATTITUDE,,,,,,,,,0.0012423851294443011,0.0010621895780786872,-0.10492372512817383,0.00031338375993072987,0.0003081614850088954,0.0008435450727120042,,,,,,,,,,,0
1777130805.1790001,VFR_HUD,,,,,,,,,,,,,,,0.02394782565534115,0.023947741836309433,353,0,-6.320222746580839e-05,,,,,,0
1777130805.1968935,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.2816107,ATTITUDE,,,,,,,,,0.0012349648168310523,0.0010563230607658625,-0.10491552948951721,0.0003213081508874893,0.0002652808325365186,0.0009165304945781827,,,,,,,,,,,0
1777130805.2835069,VFR_HUD,,,,,,,,,,,,,,,0.0237684678286314,0.023768408223986626,353,0,-5.3117935749469325e-05,,,,,,0
1777130805.2968366,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.3785849,ATTITUDE,,,,,,,,,0.0012403239961713552,0.001063492731191218,-0.10490816086530685,0.00036788545548915863,0.0003230541478842497,0.0009396540699526668,,,,,,,,,,,0
1777130805.3808615,VFR_HUD,,,,,,,,,,,,,,,0.023927239701151848,0.023927167057991028,353,0,-5.958577821729705e-05,,,,,,0
1777130805.402194,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.4811602,ATTITUDE,,,,,,,,,0.0012360200053080916,0.0010583698749542236,-0.10490164160728455,0.0004402471240609884,0.0003120696637779474,0.0009694434702396393,,,,,,,,,,,0
1777130805.4846704,VFR_HUD,,,,,,,,,,,,,,,0.023778118193149567,0.023778051137924194,353,0,-5.671316830557771e-05,,,,,,0
1777130805.5020494,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.5813642,ATTITUDE,,,,,,,,,0.0012421042192727327,0.0010641345288604498,-0.10489309579133987,0.00039070157799869776,0.000325805158354342,0.0009541552281007171,,,,,,,,,,,0
1777130805.5831728,VFR_HUD,,,,,,,,,,,,,,,0.02393566630780697,0.023935629054903984,353,0,-4.1714683902682737e-05,,,,,,0
1777130805.5985997,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.6810925,ATTITUDE,,,,,,,,,0.0012380804400891066,0.001056995359249413,-0.10488419979810715,0.0003970417892560363,0.00031136651523411274,0.0010196133516728878,,,,,,,,,,,0
1777130805.6836445,VFR_HUD,,,,,,,,,,,,,,,0.02382407709956169,0.023824060335755348,353,0,-3.052743340958841e-05,,,,,,0
1777130805.6955755,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.7781951,ATTITUDE,,,,,,,,,0.001244510873220861,0.0010608028387650847,-0.10487455129623413,0.00036821526009589434,0.0003584489459171891,0.0009953022236004472,,,,,,,,,,,0
1777130805.7805512,VFR_HUD,,,,,,,,,,,,,,,0.02399521693587303,0.023995215073227882,353,0,-4.624866051017307e-06,,,,,,0
1777130805.8011494,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.8799121,ATTITUDE,,,,,,,,,0.0012380407424643636,0.0010532042942941189,-0.10486555844545364,0.00026532006449997425,0.0003189629642292857,0.0010159126250073314,,,,,,,,,,,0
1777130805.881837,VFR_HUD,,,,,,,,,,,,,,,0.02382960356771946,0.023829564452171326,353,0,4.360403181635775e-05,,,,,,0
1777130805.9001725,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130805.9759526,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130805.9791274,ATTITUDE,,,,,,,,,0.0012422720901668072,0.001057881279848516,-0.10485754907131195,0.00028590508736670017,0.0003315972862765193,0.000917115481570363,,,,,,,,,,,0
1777130805.9808877,VFR_HUD,,,,,,,,,,,,,,,0.0240168534219265,0.02401685155928135,353,0,1.109856748371385e-05,,,,,,0
1777130805.9993088,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.0821123,ATTITUDE,,,,,,,,,0.001238015596754849,0.0010513199958950281,-0.10485097020864487,0.0003581986529752612,0.0002805426483973861,0.0008354510646313429,,,,,,,,,,,0
1777130806.0848973,VFR_HUD,,,,,,,,,,,,,,,0.023861711844801903,0.02386169135570526,353,0,2.965243038488552e-05,,,,,,0
1777130806.0978725,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.179855,ATTITUDE,,,,,,,,,0.0012436326360329986,0.001053609885275364,-0.10484513640403748,0.000343653722666204,0.0002930449554696679,0.0009534914279356599,,,,,,,,,,,0
1777130806.1823115,VFR_HUD,,,,,,,,,,,,,,,0.02400156855583191,0.02400156669318676,353,0,1.1890363566635642e-05,,,,,,0
1777130806.2006054,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.2783053,ATTITUDE,,,,,,,,,0.0012373680947348475,0.0010467041283845901,-0.10483772307634354,0.000304860295727849,0.00022320006974041462,0.0009141215123236179,,,,,,,,,,,0
1777130806.280744,VFR_HUD,,,,,,,,,,,,,,,0.023849915713071823,0.023849910125136375,353,0,1.2581866940308828e-05,,,,,,0
1777130806.2932405,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.3774707,ATTITUDE,,,,,,,,,0.0012442567385733128,0.0010518425842747092,-0.10482969135046005,0.0003705141134560108,0.00034346652682870626,0.0009470275836065412,,,,,,,,,,,0
1777130806.3797376,VFR_HUD,,,,,,,,,,,,,,,0.024004539474844933,0.024004533886909485,353,0,1.5470362995984033e-05,,,,,,0
1777130806.396913,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.4816206,ATTITUDE,,,,,,,,,0.0012413491494953632,0.0010487656109035015,-0.10482005029916763,0.0004062314983457327,0.00030272745061665773,0.0009356453083455563,,,,,,,,,,,0
1777130806.483761,VFR_HUD,,,,,,,,,,,,,,,0.02387208119034767,0.023872079327702522,353,0,-1.5857140169828199e-06,,,,,,0
1777130806.4979568,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.5808406,ATTITUDE,,,,,,,,,0.0012460732832551003,0.001053580897860229,-0.10481484979391098,0.0003115634899586439,0.0002697163727134466,0.0008704403880983591,,,,,,,,,,,0
1777130806.5839114,VFR_HUD,,,,,,,,,,,,,,,0.024033967405557632,0.024033937603235245,353,0,-3.9485017623519525e-05,,,,,,0
1777130806.5977905,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.6793306,ATTITUDE,,,,,,,,,0.0012435634853318334,0.0010491166030988097,-0.10481163114309311,0.000369509682059288,0.00024983566254377365,0.0008608114439994097,,,,,,,,,,,0
1777130806.6810536,VFR_HUD,,,,,,,,,,,,,,,0.023913860321044922,0.023913854733109474,353,0,-1.507413799117785e-05,,,,,,0
1777130806.7005913,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.779091,ATTITUDE,,,,,,,,,0.0012476191623136401,0.0010508692357689142,-0.10480362921953201,0.00035747361835092306,0.000207215896807611,0.00093527149874717,,,,,,,,,,,0
1777130806.781321,VFR_HUD,,,,,,,,,,,,,,,0.023855501785874367,0.023855503648519516,353,0,1.3406518064584816e-06,,,,,,0
1777130806.793003,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.880947,ATTITUDE,,,,,,,,,0.0012445359025150537,0.001046808552928269,-0.10479521006345749,0.00037882092874497175,0.0003046109341084957,0.000915737240575254,,,,,,,,,,,0
1777130806.8832524,VFR_HUD,,,,,,,,,,,,,,,0.023803476244211197,0.023803474381566048,353,0,-9.828555448621046e-06,,,,,,0
1777130806.9015868,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130806.9772615,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130806.982978,ATTITUDE,,,,,,,,,0.0012479523429647088,0.001049060607329011,-0.10479161143302917,0.00041488255374133587,0.000243985909037292,0.0008683083578944206,,,,,,,,,,,0
1777130806.9845443,VFR_HUD,,,,,,,,,,,,,,,0.023793086409568787,0.023793084546923637,353,0,-1.2369278920232318e-05,,,,,,0
1777130806.9996154,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.0823748,ATTITUDE,,,,,,,,,0.001243663253262639,0.001044022268615663,-0.10478668659925461,0.000433413777500391,0.00024060136638581753,0.0008941489504650235,,,,,,,,,,,0
1777130807.0846055,VFR_HUD,,,,,,,,,,,,,,,0.02376905456185341,0.023769045248627663,353,0,-2.2457972590927966e-05,,,,,,0
1777130807.1048582,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.179133,ATTITUDE,,,,,,,,,0.0012470214860513806,0.0010470951674506068,-0.10478106886148453,0.0002371885348111391,0.00025953701697289944,0.000850464915856719,,,,,,,,,,,0
1777130807.181119,VFR_HUD,,,,,,,,,,,,,,,0.023837557062506676,0.023837415501475334,353,0,-8.228401566157117e-05,,,,,,0
1777130807.1952925,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.2816265,ATTITUDE,,,,,,,,,0.0012447768822312355,0.0010455261217430234,-0.10477264970541,0.00033563957549631596,0.0002654681447893381,0.0009203415829688311,,,,,,,,,,,0
1777130807.283333,VFR_HUD,,,,,,,,,,,,,,,0.02384232170879841,0.023841984570026398,353,0,-0.00012693794269580394,,,,,,0
1777130807.303,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.378853,ATTITUDE,,,,,,,,,0.0012483792379498482,0.001052914303727448,-0.10476585477590561,0.000279637286439538,0.00024662225041538477,0.0008816370973363519,,,,,,,,,,,0
1777130807.381543,VFR_HUD,,,,,,,,,,,,,,,0.02391243167221546,0.0239122211933136,353,0,-0.00010036367893917486,,,,,,0
1777130807.3985803,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.4795046,ATTITUDE,,,,,,,,,0.0012438796693459153,0.0010483843507245183,-0.10476196557283401,0.00033525482285767794,0.000196041539311409,0.0008301236666738987,,,,,,,,,,,0
1777130807.4818504,VFR_HUD,,,,,,,,,,,,,,,0.02382824569940567,0.023827945813536644,353,0,-0.00011917917436221614,,,,,,0
1777130807.4976015,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.58028,ATTITUDE,,,,,,,,,0.001250764005817473,0.0010509744752198458,-0.10475922375917435,0.00033252511639147997,0.00022137537598609924,0.0008710323600098491,,,,,,,,,,,0
1777130807.5828154,VFR_HUD,,,,,,,,,,,,,,,0.02403084561228752,0.024030426517128944,353,0,-0.00014135405945125967,,,,,,0
1777130807.5986288,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.6781642,ATTITUDE,,,,,,,,,0.0012447807239368558,0.0010443003848195076,-0.10475468635559082,0.0003144177608191967,0.00023746048100292683,0.0008729124674573541,,,,,,,,,,,0
1777130807.6816216,VFR_HUD,,,,,,,,,,,,,,,0.023947304114699364,0.023946866393089294,353,0,-0.0001447053800802678,,,,,,0
1777130807.6930957,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.7781408,ATTITUDE,,,,,,,,,0.0012523942859843373,0.0010490377899259329,-0.104747474193573,0.00032720237504690886,0.00031476293224841356,0.0009032542584463954,,,,,,,,,,,0
1777130807.7799168,VFR_HUD,,,,,,,,,,,,,,,0.024118978530168533,0.024118484929203987,353,0,-0.0001542679383419454,,,,,,0
1777130807.795532,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.879253,ATTITUDE,,,,,,,,,0.0012448495253920555,0.0010424809297546744,-0.10474251210689545,0.0004088352434337139,0.0002725986996665597,0.0008719903416931629,,,,,,,,,,,0
1777130807.880748,VFR_HUD,,,,,,,,,,,,,,,0.023951459676027298,0.02395051345229149,353,0,-0.0002126753533957526,,,,,,0
1777130807.8990445,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130807.9749908,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130807.9827554,ATTITUDE,,,,,,,,,0.0012502354802563787,0.0010483908699825406,-0.10473661869764328,0.000352537608705461,0.00033825787249952555,0.000970367225818336,,,,,,,,,,,0
1777130807.985344,VFR_HUD,,,,,,,,,,,,,,,0.02405097521841526,0.024049900472164154,353,0,-0.00022740710119251162,,,,,,0
